ev_id,ev_type,agency,origin_time,longitude,latitude,depth,loc_method_id,earth_model_id,magnitude,magnitude_type,magnitude_method_id,qc_ev_type_certainty,qc_evaluation_mode,qc_evaluation_status,qc_longitude_error,qc_latitude_error,qc_depth_error,qc_magnitude_uncertainty,qc_magnitude_station_count,qc_magnitude_evaluation_status,qc_associated_phase_count,qc_used_phase_count,qc_associated_station_count,qc_used_station_count,qc_arrivals_rms,qc_azimuthal_gap,qc_minimum_station_distance,qc_maximum_station_distance,qc_median_station_distance
tx2024hrey,earthquake,TX,2024-04-19 00:33:29.083274,-103.884,31.488,6074.2,NonLinLoc,PB1D-20170918-topoLV,1.8,ML,trimmed_mean,known,manual,final,0.5503089971184318,0.607868307956456,2292.298027157904,0.1,14,confirmed,46,23,,20,0.1,60.0,0.1,0.2,0.2
tx2024hrgy,earthquake,TX,2024-04-19 01:33:51.844213,-104.194,31.612,4920.7,NonLinLoc,PB1D-20170918-topoLV,1.8,ML,trimmed_mean,known,manual,final,0.2619606319006315,0.32357426958941715,824.6419856367942,0.1,15,confirmed,65,40,,29,0.1,67.0,0.1,0.3,0.2
tx2024hriz,earthquake,TX,2024-04-19 02:34:59.666935,-103.937,31.605,5920.4,NonLinLoc,PB1D-20170918-topoLV,1.6,ML,trimmed_mean,known,manual,final,0.4791398542696284,0.4587861118812374,2063.1400915416457,0.2,16,confirmed,28,17,,12,0.1,84.0,0.1,0.1,0.1
tx2024hrlf,earthquake,TX,2024-04-19 03:43:00.012014,-104.287,31.717,6151.1,NonLinLoc,PB1D-20170918-topoLV,2.6,ML,trimmed_mean,known,manual,final,0.39768981804050807,0.4943902084308412,874.0208171585883,0.1,26,confirmed,75,21,,15,0.2,60.0,0.0,0.2,0.2
tx2024hrwl,earthquake,TX,2024-04-19 09:23:13.067845,-104.41,31.677,5638.4,NonLinLoc,PB1D-20170918-topoLV,2.9,ML,trimmed_mean,known,manual,final,0.5245300561556555,0.4933018586932819,874.7413982517993,0.1,12,confirmed,51,30,,23,0.1,69.0,0.0,0.3,0.3
tx2024hrwo,earthquake,TX,2024-04-19 09:27:37.173812,-104.417,31.672,6945.8,NonLinLoc,PB1D-20170918-topoLV,2.1,ML,trimmed_mean,known,manual,final,0.8189656751382957,0.7041035664488012,1361.4729836242082,0.1,16,confirmed,24,24,,20,0.2,66.0,0.0,1.0,0.3
tx2024hstr,earthquake,TX,2024-04-19 21:08:30.469108,-104.198,31.672,7227.8,NonLinLoc,PB1D-20170918-topoLV,2.1,ML,trimmed_mean,known,manual,final,0.2685840489055576,0.3461526655727811,734.777889604226,0.3,37,confirmed,65,61,,35,0.2,62.0,0.1,0.4,0.2
