network,station,latitude,longitude,elevation,starttime,endtime,site_name
TX,PB01,30.94367,-103.78112,1010.0,2017-09-13 00:00:00,,Balmorhea State Park
TX,PB02,31.408951,-103.510162,792.0,2017-01-27 00:00:00,,Crockett Middle School (Pecos)
TX,PB03,31.08384,-103.51395,871.0,2021-07-28 03:30:00,,Verhalen
TX,PB04,31.18697,-103.2694,812.0,2019-02-12 00:00:00,,Verhalen
TX,PB05,30.91978,-103.3247,957.0,2016-11-05 00:00:00,,Permian Basin 5
TX,PB06,31.6472,-103.21825,831.0,2017-10-11 00:00:00,,Pyote
TX,PB07,31.57935,-103.66793,856.0,2022-12-12 20:00:01,,Mentone
TX,PB08,30.89174,-102.90736,926.0,2017-05-25 00:00:00,,Fort Stockton
TX,PB09,31.774145,-104.301444,1139.0,2019-05-22 00:00:00,,Culberson County
TX,PB10,31.283607,-103.754585,858.0,2018-10-17 00:00:00,,Southeast of Toyah
TX,PB11,31.93553,-104.03412,915.0,2018-05-03 00:00:00,,China Draw
TX,PB12,31.2133,-103.9577,1011.9,2018-11-13 00:00:00,,Southwest of Toyah
TX,PB13,31.5542,-103.8458,956.1,2019-04-25 00:00:00,,Reeves - Culberson Border
TX,PB14,31.12932,-103.1511,807.0,2019-06-27 01:00:00,,Weatherby Road
TX,PB15,31.2114,-103.08439,743.0,2019-06-27 12:00:00,2020-09-01 20:46:00,South of Coyonosa
TX,PB16,31.12496,-103.252,848.0,2019-02-13 00:00:00,,Coyonosa
TX,PB16A,31.12496,-103.252,848.0,2019-02-13 00:00:00,2019-04-10 21:30:00,Coyonosa Test
TX,PB17,30.99675,-103.15182,734.0,2023-06-15 04:30:00,,Fort Stockton
TX,PB18,31.20084,-103.1996,825.0,2019-06-28 01:00:00,,Southwest of Coyanosa
TX,PB19,31.303087,-103.099701,782.4,2019-05-23 16:06:22,,West of Imperial
TX,PB20,31.6281,-104.06179,1022.0,2022-07-10 16:30:00,,Ringtail SWD
TX,PB21,31.341918,-103.06216,753.0,2019-09-11 20:00:00,,Reeves Ward Border
TX,PB22,31.211658,-103.076924,808.0,2021-07-27 23:00:00,,South of Coyonosa
TX,PB23,31.66404,-104.07276,1005.0,2022-07-10 22:30:00,,Bighorn SWD
TX,PB24,31.61979,-104.01776,997.0,2022-07-11 16:00:00,,Broken Spoke SWD
TX,PB25,31.58308,-104.07019,1037.0,2022-07-11 19:00:00,,Penner SWD
TX,PB26,31.57819,-104.12579,1065.0,2022-07-10 19:00:00,,Mule Deer SWD
TX,PB27,31.576319,-103.130707,812.3,2019-07-23 23:42:00,2020-04-13 20:00:00,North of Pyote
TX,PB28,31.66864,-104.50077,1204.0,2020-03-05 22:00:00,,Culberson South
TX,PB29,31.75299,-104.514453,1242.0,2020-03-06 00:00:00,,Culberson North
TX,PB30,31.2804,-103.3227,829.0,2022-10-12 18:00:01,,Pecos City Water South
TX,PB31,31.73226,-104.030536,907.0,2022-05-19 15:00:01,,Salt Creek
TX,PB32,31.10306,-103.37278,861.0,2022-12-13 17:30:00,,CR 111
TX,PB33,31.534929,-104.054045,1006.0,2020-06-03 22:00:00,,Gresham
TX,PB34,31.676667,-104.037778,969.3,2021-07-06 00:00:00,,Salt Mine 2
TX,PB35,31.656187,-104.43203,1224.0,2022-07-27 00:00:00,,UTL Block 46
TX,PB36,31.680262,-104.425899,1218.0,2022-07-27 00:00:00,,UTL Block 46
TX,PB37,31.71847,-104.528416,1263.0,2022-07-29 00:00:00,,UTL Block 46
TX,PB38,31.72972,-104.426634,1240.0,2022-07-29 00:00:00,,UTL Block 46
TX,PB39,31.721667,-104.060278,927.0,2023-11-04 19:57:53,,Salt Mine 1
TX,PB40,31.641994,-103.933959,935.0,2022-08-21 00:00:00,,KInetik
TX,PB42,31.764578,-103.640224,830.0,2024-04-04 20:32:26,,P&M Jones Ranch
TX,PB43,31.680019,-103.864872,896.0,2022-09-23 00:00:00,,APC/Westernmidstream
TX,PB44,31.92377,-103.986965,894.0,2023-03-08 12:55:25,,W of Red Bluff Resovoir
TX,PB46,31.706947,-103.475133,878.0,2023-11-08 15:53:56,,UL B19S6
TX,PB47,31.741433,-103.3351,861.0,2023-11-08 15:53:56,,UL B20S4
TX,PB51,31.940163,-103.381836,978.0,2023-05-18 02:00:00,,"Mentone, TX"
